timestamp,RPM TRAC
2015-21-7 11:42:9,2
2015-21-7 11:42:10,2
2015-21-7 11:42:11,2
2015-21-7 11:42:13,2
2015-21-7 11:42:14,1
2015-21-7 11:42:16,1
2015-21-7 11:42:17,1
2015-21-7 11:42:18,1
2015-21-7 11:42:20,1
2015-21-7 11:42:21,1
2015-21-7 11:42:23,1
2015-21-7 11:42:24,1
2015-21-7 11:42:25,1
2015-21-7 11:42:27,1
2015-21-7 11:42:28,1
2015-21-7 11:42:30,1
2015-21-7 11:42:31,1
2015-21-7 11:42:32,1
2015-21-7 11:42:34,1
2015-21-7 11:42:35,1
2015-21-7 11:42:37,1
2015-21-7 11:42:38,1
2015-21-7 11:42:39,1
2015-21-7 11:42:41,1
2015-21-7 11:42:42,1
2015-21-7 11:42:44,2
2015-21-7 11:42:45,2
2015-21-7 11:42:46,2
2015-21-7 11:42:48,2
2015-21-7 11:42:49,2
2015-21-7 11:42:51,2
2015-21-7 11:42:52,2
2015-21-7 11:42:53,2
2015-21-7 11:42:55,2
2015-21-7 11:42:56,2
2015-21-7 11:42:58,2
2015-21-7 11:42:59,2
2015-21-7 11:43:0,2
2015-21-7 11:43:2,2
2015-21-7 11:43:3,2
2015-21-7 11:43:5,2
2015-21-7 11:43:6,2
2015-21-7 11:43:7,2
2015-21-7 11:43:9,2
2015-21-7 11:43:10,2
2015-21-7 11:43:12,2
2015-21-7 11:43:13,1
2015-21-7 11:43:14,1
2015-21-7 11:43:16,1
2015-21-7 11:43:17,1
2015-21-7 11:43:19,1
2015-21-7 11:43:20,1
2015-21-7 11:43:21,1
2015-21-7 11:43:23,1
2015-21-7 11:43:24,1
2015-21-7 11:43:26,1
2015-21-7 11:43:27,1
2015-21-7 11:43:28,1
2015-21-7 11:43:30,1
2015-21-7 11:43:31,1
2015-21-7 11:43:33,1
2015-21-7 11:43:34,1
2015-21-7 11:43:35,1
2015-21-7 11:43:37,1
2015-21-7 11:43:38,1
2015-21-7 11:43:40,1
2015-21-7 11:43:41,1
2015-21-7 11:43:42,2
2015-21-7 11:43:44,2
2015-21-7 11:43:45,2
2015-21-7 11:43:47,2
2015-21-7 11:43:48,2
2015-21-7 11:43:49,2
2015-21-7 11:43:51,2
2015-21-7 11:43:52,2
2015-21-7 11:43:54,2
2015-21-7 11:43:55,2
2015-21-7 11:43:56,2
2015-21-7 11:43:58,2
2015-21-7 11:43:59,2
2015-21-7 11:44:1,2
2015-21-7 11:44:2,2
2015-21-7 11:44:3,2
2015-21-7 11:44:5,2
2015-21-7 11:44:6,2
2015-21-7 11:44:8,2
2015-21-7 11:44:9,2
2015-21-7 11:44:10,2
2015-21-7 11:44:12,2
2015-21-7 11:44:13,2
2015-21-7 11:44:15,2
2015-21-7 11:44:16,2
2015-21-7 11:44:17,2
2015-21-7 11:44:19,2
2015-21-7 11:44:20,2
2015-21-7 11:44:22,2
2015-21-7 11:44:23,2
2015-21-7 11:44:24,2
2015-21-7 11:44:26,2
2015-21-7 11:44:27,2
2015-21-7 11:44:29,2
2015-21-7 11:44:30,2
2015-21-7 11:44:31,2
2015-21-7 11:44:33,2
2015-21-7 11:44:34,2
2015-21-7 11:44:36,2
2015-21-7 11:44:37,2
2015-21-7 11:44:38,2
2015-21-7 11:44:40,2
2015-21-7 11:44:41,2
2015-21-7 11:44:43,2
2015-21-7 11:44:44,2
2015-21-7 11:44:45,2
2015-21-7 11:44:47,2
2015-21-7 11:44:48,2
2015-21-7 11:44:50,2
2015-21-7 11:44:51,2
2015-21-7 11:44:52,2
2015-21-7 11:44:54,2
2015-21-7 11:44:55,2
2015-21-7 11:44:57,2
2015-21-7 11:44:58,2
2015-21-7 11:44:59,2
2015-21-7 11:45:1,2
2015-21-7 11:45:2,2
2015-21-7 11:45:4,2
2015-21-7 11:45:5,2
2015-21-7 11:45:6,2
2015-21-7 11:45:8,2
2015-21-7 11:45:9,2
2015-21-7 11:45:11,2
2015-21-7 11:45:12,1
2015-21-7 11:45:13,1
2015-21-7 11:45:15,1
2015-21-7 11:45:16,1
2015-21-7 11:45:18,1
2015-21-7 11:45:19,1
2015-21-7 11:45:20,1
2015-21-7 11:45:22,1
2015-21-7 11:45:23,1
2015-21-7 11:45:25,1
2015-21-7 11:45:26,1
2015-21-7 11:45:27,1
2015-21-7 11:45:29,1
2015-21-7 11:45:30,1
2015-21-7 11:45:32,1
2015-21-7 11:45:33,1
2015-21-7 11:45:34,1
2015-21-7 11:45:36,1
2015-21-7 11:45:37,1
2015-21-7 11:45:39,1
2015-21-7 11:45:40,1
2015-21-7 11:45:41,2
2015-21-7 11:45:43,2
2015-21-7 11:45:44,2
2015-21-7 11:45:46,2
2015-21-7 11:45:47,2
2015-21-7 11:45:48,2
2015-21-7 11:45:50,2
2015-21-7 11:45:51,2
2015-21-7 11:45:53,2
2015-21-7 11:45:54,2
2015-21-7 11:45:55,2
2015-21-7 11:45:57,2
2015-21-7 11:45:58,2
2015-21-7 11:46:0,2
2015-21-7 11:46:1,2
2015-21-7 11:46:2,2
2015-21-7 11:46:4,2
2015-21-7 11:46:5,2
2015-21-7 11:46:7,2
2015-21-7 11:46:8,2
2015-21-7 11:46:9,2
2015-21-7 11:46:11,2
2015-21-7 11:46:12,1
2015-21-7 11:46:14,1
2015-21-7 11:46:15,1
2015-21-7 11:46:16,1
2015-21-7 11:46:18,1
2015-21-7 11:46:19,1
2015-21-7 11:46:21,1
2015-21-7 11:46:22,1
2015-21-7 11:46:23,1
2015-21-7 11:46:25,1
2015-21-7 11:46:26,1
2015-21-7 11:46:28,1
2015-21-7 11:46:29,1
2015-21-7 11:46:30,1
2015-21-7 11:46:32,1
2015-21-7 11:46:33,1
2015-21-7 11:46:35,1
2015-21-7 11:46:36,1
2015-21-7 11:46:37,1
2015-21-7 11:46:39,1
2015-21-7 11:46:40,1
2015-21-7 11:46:42,2
2015-21-7 11:46:43,2
2015-21-7 11:46:44,2
2015-21-7 11:46:46,2
2015-21-7 11:46:47,2
2015-21-7 11:46:49,2
2015-21-7 11:46:50,2
2015-21-7 11:46:51,2
2015-21-7 11:46:53,2
2015-21-7 11:46:54,2
2015-21-7 11:46:56,2
2015-21-7 11:46:57,2
2015-21-7 11:46:58,2
2015-21-7 11:47:0,2
2015-21-7 11:47:1,2
2015-21-7 11:47:3,2
2015-21-7 11:47:4,2
2015-21-7 11:47:5,2
2015-21-7 11:47:7,2
2015-21-7 11:47:8,2
2015-21-7 11:47:10,2
2015-21-7 11:47:11,2
2015-21-7 11:47:12,2
2015-21-7 11:47:14,2
2015-21-7 11:47:15,2
2015-21-7 11:47:17,2
2015-21-7 11:47:18,2
2015-21-7 11:47:19,2
2015-21-7 11:47:21,2
2015-21-7 11:47:22,2
2015-21-7 11:47:24,2
2015-21-7 11:47:25,2
2015-21-7 11:47:26,2
2015-21-7 11:47:28,2
2015-21-7 11:47:29,2
2015-21-7 11:47:31,2
2015-21-7 11:47:32,2
2015-21-7 11:47:33,2
2015-21-7 11:47:35,2
2015-21-7 11:47:36,2
2015-21-7 11:47:38,2
2015-21-7 11:47:39,2
2015-21-7 11:47:40,2
2015-21-7 11:47:42,2
2015-21-7 11:47:43,2
2015-21-7 11:47:45,2
2015-21-7 11:47:46,2
2015-21-7 11:47:47,2
2015-21-7 11:47:49,2
2015-21-7 11:47:50,2
2015-21-7 11:47:52,2
2015-21-7 11:47:53,2
2015-21-7 11:47:54,2
2015-21-7 11:47:56,2
2015-21-7 11:47:57,2
2015-21-7 11:47:59,2
2015-21-7 11:48:0,2
2015-21-7 11:48:1,2
2015-21-7 11:48:3,2
2015-21-7 11:48:4,2
2015-21-7 11:48:6,2
2015-21-7 11:48:7,2
2015-21-7 11:48:8,2
2015-21-7 11:48:10,2
2015-21-7 11:48:11,2
2015-21-7 11:48:13,1
2015-21-7 11:48:14,1
2015-21-7 11:48:15,1
2015-21-7 11:48:17,1
2015-21-7 11:48:18,1
2015-21-7 11:48:20,1
2015-21-7 11:48:21,1
2015-21-7 11:48:22,1
2015-21-7 11:48:24,1
2015-21-7 11:48:25,1
2015-21-7 11:48:27,1
2015-21-7 11:48:28,1
2015-21-7 11:48:29,1
2015-21-7 11:48:31,1
2015-21-7 11:48:32,1
2015-21-7 11:48:34,1
2015-21-7 11:48:35,1
2015-21-7 11:48:36,1
2015-21-7 11:48:38,1
2015-21-7 11:48:39,1
2015-21-7 11:48:41,1
2015-21-7 11:48:42,2
2015-21-7 11:48:43,2
2015-21-7 11:48:45,2
2015-21-7 11:48:46,2
2015-21-7 11:48:48,2
2015-21-7 11:48:49,2
2015-21-7 11:48:50,2
2015-21-7 11:48:52,2
2015-21-7 11:48:53,2
2015-21-7 11:48:55,2
2015-21-7 11:48:56,2
2015-21-7 11:48:57,2
2015-21-7 11:48:59,2
2015-21-7 11:49:0,2
2015-21-7 11:49:2,2
2015-21-7 11:49:3,2
2015-21-7 11:49:4,2
2015-21-7 11:49:6,2
2015-21-7 11:49:7,2
2015-21-7 11:49:9,2
2015-21-7 11:49:10,2
2015-21-7 11:49:11,1
2015-21-7 11:49:13,1
2015-21-7 11:49:14,1
2015-21-7 11:49:16,1
2015-21-7 11:49:17,1
2015-21-7 11:49:18,1
2015-21-7 11:49:20,1
2015-21-7 11:49:21,1
2015-21-7 11:49:23,1
2015-21-7 11:49:24,1
2015-21-7 11:49:25,1
2015-21-7 11:49:27,1
2015-21-7 11:49:28,1
2015-21-7 11:49:30,1
2015-21-7 11:49:31,1
2015-21-7 11:49:32,1
2015-21-7 11:49:34,1
2015-21-7 11:49:35,1
2015-21-7 11:49:37,1
2015-21-7 11:49:38,1
2015-21-7 11:49:39,1
2015-21-7 11:49:41,2
2015-21-7 11:49:42,2
2015-21-7 11:49:44,2
2015-21-7 11:49:45,2
2015-21-7 11:49:46,2
2015-21-7 11:49:48,2
2015-21-7 11:49:49,2
2015-21-7 11:49:51,2
2015-21-7 11:49:52,2
2015-21-7 11:49:53,2
2015-21-7 11:49:55,2
2015-21-7 11:49:56,2
2015-21-7 11:49:58,2
2015-21-7 11:49:59,2
2015-21-7 11:50:0,2
2015-21-7 11:50:2,2
2015-21-7 11:50:3,2
2015-21-7 11:50:5,2
2015-21-7 11:50:6,2
2015-21-7 11:50:7,2
2015-21-7 11:50:9,2
2015-21-7 11:50:10,2
2015-21-7 11:50:12,2
2015-21-7 11:50:13,2
2015-21-7 11:50:14,2
2015-21-7 11:50:16,2
2015-21-7 11:50:17,2
2015-21-7 11:50:19,2
2015-21-7 11:50:20,2
2015-21-7 11:50:21,2
2015-21-7 11:50:23,2
2015-21-7 11:50:24,2
2015-21-7 11:50:26,2
2015-21-7 11:50:27,2
2015-21-7 11:50:28,2
2015-21-7 11:50:30,2
2015-21-7 11:50:31,2
2015-21-7 11:50:33,2
2015-21-7 11:50:34,2
2015-21-7 11:50:35,2
2015-21-7 11:50:37,2
2015-21-7 11:50:38,2
2015-21-7 11:50:40,2
2015-21-7 11:50:41,2
2015-21-7 11:50:42,2
2015-21-7 11:50:44,2
2015-21-7 11:50:45,2
2015-21-7 11:50:47,2
2015-21-7 11:50:48,2
2015-21-7 11:50:49,2
2015-21-7 11:50:51,2
2015-21-7 11:50:52,2
2015-21-7 11:50:54,2
2015-21-7 11:50:55,2
2015-21-7 11:50:56,2
2015-21-7 11:50:58,2
2015-21-7 11:50:59,2
2015-21-7 11:51:1,2
2015-21-7 11:51:2,2
2015-21-7 11:51:3,2
2015-21-7 11:51:5,2
2015-21-7 11:51:6,2
2015-21-7 11:51:8,2
2015-21-7 11:51:9,2
2015-21-7 11:51:10,1
2015-21-7 11:51:12,1
2015-21-7 11:51:13,1
2015-21-7 11:51:15,1
2015-21-7 11:51:16,1
2015-21-7 11:51:17,1
2015-21-7 11:51:19,1
2015-21-7 11:51:20,1
2015-21-7 11:51:22,1
2015-21-7 11:51:23,1
2015-21-7 11:51:24,1
2015-21-7 11:51:26,1
2015-21-7 11:51:27,1
2015-21-7 11:51:29,1
2015-21-7 11:51:30,1
2015-21-7 11:51:31,1
2015-21-7 11:51:33,1
2015-21-7 11:51:34,1
2015-21-7 11:51:36,1
2015-21-7 11:51:37,1
2015-21-7 11:51:38,1
2015-21-7 11:51:40,2
2015-21-7 11:51:41,2
2015-21-7 11:51:43,2
2015-21-7 11:51:44,2
2015-21-7 11:51:45,2
2015-21-7 11:51:47,2
2015-21-7 11:51:48,2
2015-21-7 11:51:50,2
2015-21-7 11:51:51,2
2015-21-7 11:51:52,2
2015-21-7 11:51:54,2
2015-21-7 11:51:55,2
2015-21-7 11:51:57,2
2015-21-7 11:51:58,2
2015-21-7 11:51:59,2
2015-21-7 11:52:1,2
2015-21-7 11:52:2,2
2015-21-7 11:52:4,2
2015-21-7 11:52:5,2
2015-21-7 11:52:6,2
2015-21-7 11:52:8,2
2015-21-7 11:52:9,2
2015-21-7 11:52:11,1
2015-21-7 11:52:12,1
2015-21-7 11:52:13,1
2015-21-7 11:52:15,1
2015-21-7 11:52:16,1
2015-21-7 11:52:18,1
2015-21-7 11:52:19,1
2015-21-7 11:52:20,1
2015-21-7 11:52:22,1
2015-21-7 11:52:23,1
2015-21-7 11:52:25,1
2015-21-7 11:52:26,1
2015-21-7 11:52:27,1
2015-21-7 11:52:29,1
2015-21-7 11:52:30,1
2015-21-7 11:52:32,1
2015-21-7 11:52:33,1
2015-21-7 11:52:34,1
2015-21-7 11:52:36,1
2015-21-7 11:52:37,1
2015-21-7 11:52:39,1
2015-21-7 11:52:40,2
2015-21-7 11:52:41,2
2015-21-7 11:52:43,2
2015-21-7 11:52:44,2
2015-21-7 11:52:46,2
2015-21-7 11:52:47,2
2015-21-7 11:52:48,2
2015-21-7 11:52:50,2
2015-21-7 11:52:51,2
2015-21-7 11:52:53,2
2015-21-7 11:52:54,2
2015-21-7 11:52:55,2
2015-21-7 11:52:57,2
2015-21-7 11:52:58,2
2015-21-7 11:53:0,2
2015-21-7 11:53:1,2
2015-21-7 11:53:2,2
2015-21-7 11:53:4,2
2015-21-7 11:53:5,2
2015-21-7 11:53:7,2
2015-21-7 11:53:8,2
2015-21-7 11:53:9,2
2015-21-7 11:53:11,2
2015-21-7 11:53:12,2
2015-21-7 11:53:14,2
2015-21-7 11:53:15,2
2015-21-7 11:53:16,2
2015-21-7 11:53:18,2
2015-21-7 11:53:19,2
2015-21-7 11:53:21,2
2015-21-7 11:53:22,2
2015-21-7 11:53:23,2
2015-21-7 11:53:25,2
2015-21-7 11:53:26,2
2015-21-7 11:53:28,2
2015-21-7 11:53:29,2
2015-21-7 11:53:30,2
2015-21-7 11:53:32,2
2015-21-7 11:53:33,2
2015-21-7 11:53:35,2
2015-21-7 11:53:36,2
2015-21-7 11:53:37,2
2015-21-7 11:53:39,2
2015-21-7 11:53:40,2
2015-21-7 11:53:42,2
2015-21-7 11:53:43,2
2015-21-7 11:53:44,2
2015-21-7 11:53:46,2
2015-21-7 11:53:47,2
2015-21-7 11:53:49,2
2015-21-7 11:53:50,2
2015-21-7 11:53:51,2
2015-21-7 11:53:53,2
2015-21-7 11:53:54,2
2015-21-7 11:53:56,2
2015-21-7 11:53:57,2
2015-21-7 11:53:58,2
2015-21-7 11:54:0,2
2015-21-7 11:54:1,2
2015-21-7 11:54:3,2
2015-21-7 11:54:4,2
2015-21-7 11:54:5,2
2015-21-7 11:54:7,2
2015-21-7 11:54:8,2
2015-21-7 11:54:10,2
2015-21-7 11:54:11,2
2015-21-7 11:54:12,2
2015-21-7 11:54:14,2
2015-21-7 11:54:15,2
2015-21-7 11:54:17,2
2015-21-7 11:54:18,2
2015-21-7 11:54:19,2
2015-21-7 11:54:21,2
2015-21-7 11:54:22,2
2015-21-7 11:54:24,2
2015-21-7 11:54:25,2
2015-21-7 11:54:26,2
2015-21-7 11:54:28,2
2015-21-7 11:54:29,2
2015-21-7 11:54:31,2
2015-21-7 11:54:32,2
2015-21-7 11:54:33,2
2015-21-7 11:54:35,2
2015-21-7 11:54:36,2
2015-21-7 11:54:38,2
2015-21-7 11:54:39,1
2015-21-7 11:54:40,1
2015-21-7 11:54:42,1
2015-21-7 11:54:43,1
2015-21-7 11:54:45,1
2015-21-7 11:54:46,1
2015-21-7 11:54:47,1
2015-21-7 11:54:49,1
2015-21-7 11:54:50,1
2015-21-7 11:54:52,1
2015-21-7 11:54:53,1
2015-21-7 11:54:54,1
2015-21-7 11:54:56,1
2015-21-7 11:54:57,1
2015-21-7 11:54:59,1
2015-21-7 11:55:0,1
2015-21-7 11:55:1,1
2015-21-7 11:55:3,1
2015-21-7 11:55:4,1
2015-21-7 11:55:6,1
2015-21-7 11:55:7,1
2015-21-7 11:55:8,1
2015-21-7 11:55:10,2
2015-21-7 11:55:11,2
2015-21-7 11:55:13,2
2015-21-7 11:55:14,2
2015-21-7 11:55:15,2
2015-21-7 11:55:17,2
2015-21-7 11:55:18,2
2015-21-7 11:55:20,2
2015-21-7 11:55:21,2
2015-21-7 11:55:22,2
2015-21-7 11:55:24,2
2015-21-7 11:55:25,2
2015-21-7 11:55:27,2
2015-21-7 11:55:28,2
2015-21-7 11:55:29,2
2015-21-7 11:55:31,2
2015-21-7 11:55:32,2
2015-21-7 11:55:34,2
2015-21-7 11:55:35,2
2015-21-7 11:55:36,2
2015-21-7 11:55:38,2
2015-21-7 11:55:39,2
2015-21-7 11:55:41,2
2015-21-7 11:55:42,2
2015-21-7 11:55:43,2
2015-21-7 11:55:45,2
2015-21-7 11:55:46,2
2015-21-7 11:55:48,2
2015-21-7 11:55:49,2
2015-21-7 11:55:50,2
2015-21-7 11:55:52,2
2015-21-7 11:55:53,2
2015-21-7 11:55:55,2
2015-21-7 11:55:56,2
2015-21-7 11:55:57,2
2015-21-7 11:55:59,2
2015-21-7 11:56:0,2
2015-21-7 11:56:2,2
2015-21-7 11:56:3,2
2015-21-7 11:56:4,2
2015-21-7 11:56:6,2
2015-21-7 11:56:7,2
2015-21-7 11:56:9,2
2015-21-7 11:56:10,2
2015-21-7 11:56:11,2
2015-21-7 11:56:13,2
2015-21-7 11:56:14,2
2015-21-7 11:56:16,2
2015-21-7 11:56:17,2
2015-21-7 11:56:18,2
2015-21-7 11:56:20,2
2015-21-7 11:56:21,2
2015-21-7 11:56:23,2
2015-21-7 11:56:24,2
2015-21-7 11:56:25,2
2015-21-7 11:56:27,2
2015-21-7 11:56:28,2
2015-21-7 11:56:30,2
2015-21-7 11:56:31,2
2015-21-7 11:56:32,2
2015-21-7 11:56:34,2
2015-21-7 11:56:35,2
2015-21-7 11:56:37,2
2015-21-7 11:56:38,2
2015-21-7 11:56:39,2
2015-21-7 11:56:41,2
2015-21-7 11:56:42,2
2015-21-7 11:56:44,2
2015-21-7 11:56:45,2
2015-21-7 11:56:46,2
2015-21-7 11:56:48,2
2015-21-7 11:56:49,2
2015-21-7 11:56:51,2
2015-21-7 11:56:52,2
2015-21-7 11:56:53,2
2015-21-7 11:56:55,2
2015-21-7 11:56:56,2
2015-21-7 11:56:58,2
2015-21-7 11:56:59,2
2015-21-7 11:57:0,2
2015-21-7 11:57:2,2
2015-21-7 11:57:3,2
2015-21-7 11:57:5,2
2015-21-7 11:57:6,2
2015-21-7 11:57:7,2
2015-21-7 11:57:9,2
2015-21-7 11:57:10,2
2015-21-7 11:57:12,2
2015-21-7 11:57:13,2
2015-21-7 11:57:14,2
2015-21-7 11:57:16,2
2015-21-7 11:57:17,2
2015-21-7 11:57:19,2
2015-21-7 11:57:20,2
2015-21-7 11:57:21,2
2015-21-7 11:57:23,2
2015-21-7 11:57:24,2
2015-21-7 11:57:26,2
2015-21-7 11:57:27,2
2015-21-7 11:57:28,2
2015-21-7 11:57:30,2
2015-21-7 11:57:31,2
2015-21-7 11:57:33,2
2015-21-7 11:57:34,2
2015-21-7 11:57:35,2
2015-21-7 11:57:37,2
2015-21-7 11:57:38,1
2015-21-7 11:57:40,1
2015-21-7 11:57:41,1
2015-21-7 11:57:42,1
